Hotels,Ratings,Distance,District,Price,Link,Star,Descriptions
Acta CITY47,"8,5","a 2,4 km del centro",,€ 593,https://www.booking.com/hotel/es/citypark.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=9004514_138954531_0_2_0&highlighted_blocks=9004514_138954531_0_2_0&matching_block_id=9004514_138954531_0_2_0&sr_pri_blocks=9004514_138954531_0_2_0__59304&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Acta CITY47 está situado en Barcelona, a 5 minutos a pie de la estación de tren de Sants y a 15 minutos del centro de exposiciones Fira. Tiene recepción 24 horas y habitaciones con aire acondicionado y WiFi gratuita.

Las habitaciones del Acta CITY47 presentan una decoración sencilla y moderna y disponen de baño privado, TV, escritorio y caja fuerte de uso gratuito. Los huéspedes pueden utilizar de forma gratuita la sala de planchado, abierta las 24 horas.

El moderno restaurante del hotel, el Nass City, sirve comida internacional y un desayuno sin gluten disponible bajo petición previa. También hay un bar donde se puede tomar un aperitivo o una bebida.

El Acta CITY47 está a 20 minutos a pie del estadio Camp Nou del FC Barcelona. La estación de metro de Sants enlaza con el centro de Barcelona en 15 minutos."
INNSiDE by Meliá Barcelona Apolo,"8,9","a 1,4 km del centro",,€ 1.675,https://www.booking.com/hotel/es/innside-by-melia-barcelona-apolo.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=9149323_91989040_3_2_0&highlighted_blocks=9149323_91989040_3_2_0&matching_block_id=9149323_91989040_3_2_0&sr_pri_blocks=9149323_91989040_3_2_0__167500&nad_id=706a735c-5115-4beb-9ef2-92581e6c973b_0&nad_cpc=0.88&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6IlhHZ1ArQWlOSEM3WmlVWEtJV1hlVkQxdCt4VFEvY0VZNVMwSVZ4eFBtc0dSMFhNdXBGM1lPUHFLLzRvelhFaTFxWTM0V3pLTk5qMEt4MUx5ZDY0cW5ZZTlrRzJTWW1reVBxMXIyRGovNTNyaE1VZzFtd1NXT0c1YmU0cEV6R0poSnlpempzaEhkZTcwNXJJMkxZVFVDeS9Lelpqb2NHVEpJaVVwMHl6WVZrdmQyd3FIVldJVSthL0hhdHRuMGZGems0U0NjSFRkYTd0amE4ZktTOWRJZG5JeXNlWnhlZzdLVXVTcFhxODdFaHhWdmVydkRBK3BCYUdOMlRMR3pMUEpBZVphTHVXcHAzci96MVNDWkVMYjZVVHo4Z1RJK2hhM3RtSDNTK2xwQmk0QnU3ZGVHZVhpZmR1SjhMODZOZXpnMEFGeXhLUTR3OXFTMVVZMG9vZkFHWk9nOUJGM0pwZVBDd0k1MHJnWFRud0xpZWFjSnZTQzdwT2lzd2p1ZjlCZXNjSUpoZk93QlNOdkhmQTNCRlVGU3gzSE8vSGhrU2dRbUkwajE2bEphbjBTQ3J5ZkwwanZOSitrelBieno5MnNiTE50Tm5ncEFTeWNyejBQWDZmMmNwNEczZys2N2tVZDBCZ1preVZjbC8zNEhrbFBuSWs1QW9tYTlNa0hUUE4zeHNaOHQxREcxelJVeENuUlF6WndzSjFXZUdhYUFPaE1UNlQ4dnAzU0JzaVo4OGp2eTQ5VU55OUZXTkVaYXJlQ29lMFI4TFJzWUVKQnJXZzFhcUlNRjJ5N1gyN0FnWlR5R3NFb1hSdC9aT2ZnZVpMVkUyYTM0WDlnVE5WS2xqWE9zd0Z1M3NoSzVKZVU0MWlraFY0ZW8vSDZickRYSVgyakkwVjBlMU5KbitjcTVmalhEcjdzWUtTYWRNOWtzUHFjNHlBbkdZUVRxYUFibFJJWVBMYUM5cXVwbDVReEhRbVZLWGdlQ1AyUzcwdG9USmlnaTRVRlJvUnFyY20wanh4YVM5VXBlMGxHcnljNGM3YU5BM0RYc09OQ3lTclg1bUp2YUJxWU03NXI0MHlyeWV5cFVTamdiZWVmSXhLeWFGRURvejJGNzBZbmtYN0tqcFI3VlJpMEpPL1pib2MwWGNBZjhXdW1RY3V1SW44Y3RCOWpkWDdGQjdIVEZvdXNJSFF6cnNSbUUraStJWjArYnp3MUNOeTBCblQyZWVQY1FNUks2aTloaWw4QkNmZTBIRjJhZDE3UUVGL1FRUVBIZm9kc0FYVjJVVUVwVnRUWFN5ODFsUGFnd0dlWHB5ZnU3UEFncjRQMklZYWZRbFQvTzJjdTFBemhnZldQQzlpVXp4VnRhZDZjQ1lzRGRpOTg0YVlqeVhFQnpOWUNhRXhzYTZseEhFM2RmVzVVZnN1ZjEzNW4vOUNtcFFFN3QxdnlRamNXSDhTYjJzSzdvMmh1QXhYdXd0RFpVSVVjemc2TUl2TFkrbS9Qa3pXeGkvTEhrL3dMeG5sdC9DVzIwV1ovekJ6cDZqS2VpVHlJK2czd3VoR3lUUHRpaE9YWjVqZEJtZkRZeDg4U00yeUZnYWlwcktQSUttRCtkVStzLzVERXdHZUovR2xkbWhlN1MzM1gyM0hLZUFXRDJkS09OSHNzRzRIUlNpcVlWZk1ZcWs4Y1JZczJza3lwenlTV3NpVjY1UG0xRlUwOVNCMStndytWVS8wUzYxQ2pVeFNUREVDOVFEUnc3eHhPc3NTS3BoK2k2UmdUUHdzeFJvMndwNmI1cTM0Y3BDU1lkbDV3WFc1Mm1hNTNSbE1pY3JEVmZYTEVxb3BhbjRleEdybDBQVWJ0bEJSOW1OVE9JQythZ25ZeTVBSUNZSjRpWjdtRjFpaUM0TDlqN0VKMCtVYzF5K3VXQUxYVld0V3BFWEY1VDMyUnBUbmJLdEE2c3EwOElha2phbXJyYU9LVW4xVFEveUxtWWR2MFNtREF3TnVSMk02WWJNbno5bVUyT3RWVTNwNktYRFJNNTN6a1JsTzl3VHVqUGgrcVVFakUzUDR6VStqZUdJdmg5c2o4Q080Rzgvc1QvQ0J0Y0sxL2JEc242LzNHenYxNTloTTcwV3J2UHFianlIWEwvOTBHMTZycUZPNmh6SFdnNGFQUFB3ZEkzdUxTdXZYenhaK1pLSUN1RkZXTmxMS3J5aGcyUlpFUXJPdFpTcEVPVmlNaDZ2SHAyRWNCUzlua0lZQkNpZWJPNkVFdXNGZWhBeXhIYVUySkNhUGp1eU9aeXZyRmMzcHBDUkkwU0VoZUt6VDlCd0VSRTlpR1gwWjJlRlFOWHgzZUVidHpHaDhTc2cwTkVmeEV3WVlFK1U4YW5PM1RuVmZPYW5aYkoyUkd2VW9DdU0xc0VidnJaUWtITVR2ZmZDYlVZdWd5aGpjako5NFNCUVcyUG1vbmo4ZDlpdFplZHcvcWsxdUlNamZuUGFKRUlQaTM1eWYydDl6YmdNZFo2Y2RHZVRsSkNCRzlZaCsrVU5JVlFvU3hjOU5Pd2crUXB4V2lYNElUTXBYVTZrTlpOY2x4b1VkeW1HYkVob0Fvb2tsSnlWM2I5RmJuODJtcWhlT0R6elBybm9ncjdYaGRMeHZsYW13Z0duK3RBa0NvcURZQlBlRFYrRmhSYnpBRXB4NFBoa2lRWVhaR0ZpbUc3MVhxd0p5WUNNeU5raW9kdmZiSmlzVXZlOTVJTXhIY1JUR0lTazZLT1FKd2ZUMC90d2dZZkYza0J1cGk5ZzZWSWZGWEZndHFFRDBWa3ZpQy9wVGt4c2pzd1dGeWZ4S3FRZjlJNFhielR3dEJ3S2N6ak1xSkUvcFo3YkZHT29KcmRVN0lvNWpuWXczU1dSSmEvQVBmcEsyd0pVY2ZXV2FKL25qcGVyMUlDejFoeFlxUUpDTE13ZlM1dnU3d04zQmdYT2ZPUnFyN0Qwbzg5d05aNVZsVUEySjhYZ2FBYlJ3eVZLM3dpbVpWMzgwSHl0dEtxZXRLT0IrWm44cUVzaWN0Tmxtdm9mNTZGVVIyNG9zS1I0anNmVmVJZG94b0ZCL2dpL20zeVBWQ3gycGlpMGlYUkdLS2dQZjRlRE4rU3JpalRUdXZjcVFZaGcvaTk0Qmt0UTh2RU1DT0x5VHVGRStOWWJmWXAxc3lBMnlxTzlCcDVLOGx2QVVJdlE5SlVtWXhqV1N1aXZISnRGY1dNSHNIckdOVVhWN2pNSTdlZ0RVN25BbUtDTHh2UGljb3lacXZWRFBHUmc9PSJ9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El INNSiDE by Meliá Barcelona Apolo está ubicado a los pies de Montjuïc, a 7 minutos a pie de Las Ramblas de Barcelona. Cuenta con recepción 24 horas y habitaciones con aire acondicionado y WiFi.

Las habitaciones del INNSiDE by Meliá Barcelona Apolo, reformadas en 2017, presentan una decoración elegante y suelo de madera. Todas disponen de TV de pantalla plana, minibar, escritorio y baño privado con secador de pelo.

Este hotel sirve un desayuno variado a diario. Alberga un bar cafetería donde se sirven platos ligeros para la cena.

Este alojamiento está situado junto a la estación de metro Parallel, que conecta con el centro de convenciones Fira en 2 paradas."
Acta Voraport,"8,7","a 2,9 km del centro",,€ 649,https://www.booking.com/hotel/es/acta-voraport.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=543679302_217443299_0_1_0&highlighted_blocks=543679302_217443299_0_1_0&matching_block_id=543679302_217443299_0_1_0&sr_pri_blocks=543679302_217443299_0_1_0__64930&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"Acta Voraport está en Barcelona, a menos de 1 km de Platja del Bogatell, y dispone de alojamiento con piscina al aire libre, parking privado, terraza y restaurante. Este hotel de 3 estrellas ofrece bar y habitaciones con aire acondicionado, wifi gratis y baño privado. El alojamiento ofrece cajero automático, servicio de conserjería y servicio de organización de tours.

En el hotel, las habitaciones están equipadas con escritorio y TV de pantalla plana. Cada habitación está equipada con caja fuerte, y algunas también ofrecen vistas a la ciudad. En Acta Voraport, cada habitación cuenta con ropa de cama y toallas.

En el alojamiento se sirve todas las mañanas un desayuno buffet.

En la recepción 24 horas se hablan varios idiomas, como catalán, inglés, español y francés.

Cerca del alojamiento hay puntos de interés como Playa de la Mar Bella, Platja de la Nova Icària y Platja del Somorrostro. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km."
Travelodge Barcelona Poblenou,"7,3","a 2,9 km del centro",,€ 369,https://www.booking.com/hotel/es/travelodge-barcelona-poblenou.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=44478306_0_2_0_0&highlighted_blocks=44478306_0_2_0_0&matching_block_id=44478306_0_2_0_0&sr_pri_blocks=44478306_0_2_0_0__36911&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1 de 5,"Este moderno hotel cuenta con 250 amplias y completamente equipadas habitaciones, un Snack-Bar abierto las 24 horas donde los clientes pueden disfrutar de un desayuno buffet, así como comidas ligeras para el almuerzo y la cena. También dispone de máquinas expendedoras y parking privado de pago. Todas sus instalaciones están perfectamente adaptadas y accesibles para personas con movilidad reducida.
Es un hotel con WiFi de alta velocidad gratuito e ilimitado en las zonas comunes. También disponen de WiFi por un suplemento.
Travelodge Barcelona Poblenou es un hotel pet-friendly que estará encantado de ofrecerte a ti y a tu mascota la mejor experiencia.
Se encuentra en el tradicional barrio de Poblenou, dentro de calles llenas de restaurantes, bares y tiendas. Uno de los barrios con más encanto de la ciudad, ya 600 metros de la playa del Bogatell. Se puede llegar al centro de la ciudad de Barcelona en 10 minutos en metro y el Port Olímpic de Barcelona, con su vibrante vida nocturna, está a solo 20 minutos a pie.
Este es considerado el barrio más innovador de la ciudad. Está en pleno Distrito 22@ y concentra multitud de empresas tecnológicas y de I+D. Por tanto, gracias a su ubicación e instalaciones, también es un alojamiento perfecto para viajes de negocios.
Travelodge Barcelona Poblenou te ofrece todo lo que necesitas para tener la mejor experiencia en la ciudad de Barcelona."
Pensión Villanueva,"7,2","a 0,9 km del centro",,€ 356,https://www.booking.com/hotel/es/pension-villanueva-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=49295205_385352785_0_0_0&highlighted_blocks=49295205_385352785_0_0_0&matching_block_id=49295205_385352785_0_0_0&sr_pri_blocks=49295205_385352785_0_0_0__35630&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,2 de 5,"La Pension Villanueva está ubicada en una de las zonas con más encanto del centro histórico de Barcelona, a 100 metros de La Rambla. Ofrece alojamiento confortable con vistas a la ciudad y WiFi gratuita.

Todas las habitaciones de la Pension Villanueva están insonorizadas y tienen acceso a baño compartido o privado. Algunas disponen de balcón y otras ofrecen vistas a La Rambla o a la plaza Real.

El establecimiento cuenta con consigna de equipaje.

La Pension Villanueva se encuentra a 900 metros de la plaza de Cataluña y está rodeada de tiendas, restaurantes y cafeterías. El Camp Nou se halla a 4,5 km, y las playas de la Barceloneta están a 5 minutos en coche del establecimiento. El aeropuerto de Barcelona está a 12 km."
BCN Urbaness Hotels Del Comte,"7,9","a 1,2 km del centro",,€ 482,https://www.booking.com/hotel/es/delcomte.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=9106015_335554454_2_2_0&highlighted_blocks=9106015_335554454_2_2_0&matching_block_id=9106015_335554454_2_2_0&sr_pri_blocks=9106015_335554454_2_2_0__48160&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,2 de 5,"El Hotel Del Comte está situado en Barcelona, a 100 metros de la estación de metro de Urgell y a 15 minutos a pie de la Rambla y de la plaza de España. Ofrece habitaciones modernas con WiFi gratuita y TV de pantalla plana vía satélite.

Las habitaciones del hotel Del Comte presentan suelo de parquet y un diseño elegante. Están equipadas con aire acondicionado, escritorio y baño privado con secador de pelo.

El personal de la recepción del Del Comte Hotel, abierta las 24 horas, puede facilitar información turística sobre Barcelona.

Hay una parada de autobús a solo 3 minutos a pie del hotel Del Comte, que conecta con el aeropuerto de Barcelona-El Prat. Además, el establecimiento se encuentra a tan solo 2 paradas de metro de la plaça de Catalunya, la plaza principal de Barcelona."
Aparthotel Senator Barcelona,"7,6","a 2,6 km del centro",,€ 529,https://www.booking.com/hotel/es/aparthotelcitysenator.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=9037302_0_2_0_0&highlighted_blocks=9037302_0_2_0_0&matching_block_id=9037302_0_2_0_0&sr_pri_blocks=9037302_0_2_0_0__52941&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,3 de 5,"El Aparthotel Senator Barcelona se encuentra en la Vía Augusta, una agradable zona residencial situada a 2 minutos a pie de la estación de tren de Muntaner. Las habitaciones del hotel incluyen aire acondicionado, calefacción y conexión WiFi gratuita.

Todas las habitaciones y apartamentos disponen de TV, teléfono y baño privado con bañera o ducha. Los apartamentos también cuentan con zona de cocina equipada.

El establecimiento se halla a 6 minutos en tren de la plaza de Cataluña y del centro de Barcelona. La basílica de la Sagrada Familia queda a 3,3 km."
Catalonia Park Putxet,"7,8","a 3,1 km del centro",,€ 514,https://www.booking.com/hotel/es/cataloniaparkputxet.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=9059209_194590375_0_2_0&highlighted_blocks=9059209_194590375_0_2_0&matching_block_id=9059209_194590375_0_2_0&sr_pri_blocks=9059209_194590375_0_2_0__51400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Catalonia Park Putxet ofrece habitaciones tranquilas y alberga un centro de fitness moderno y una terraza en la azotea con solárium, piscina y vistas a Barcelona. Hay WiFi gratuita en todas las zonas.

El Park Putxet presenta una decoración sencilla en colores vivos. Las habitaciones tienen aire acondicionado, nevera pequeña con agua gratuita, TV vía satélite y baño totalmente equipado con secador de pelo.

Se ofrece un desayuno buffet variado con cocina en vivo La cafetería del hotel prepara comidas ligeras. Además, hay servicio de habitaciones con menú de sushi incluido.

El hotel está situado en una zona residencial. Este hotel se encuentra a solo 15 minutos a pie de las cafeterías, bares y restaurantes del barrio de Gràcia. El famoso parque Güell de Gaudí queda a 600 metros. La estación de metro más cercana es la de Lesseps, situada a 600 metros."
Hotel Derby,"8,3","a 2,4 km del centro",,€ 501,https://www.booking.com/hotel/es/derby.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=9004002_0_2_0_0&highlighted_blocks=9004002_0_2_0_0&matching_block_id=9004002_0_2_0_0&sr_pri_blocks=9004002_0_2_0_0__50067&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,4 de 5,"El Derby está situado a 300 metros del centro comercial L'Illa Diagonal y a 20 minutos a pie del estadio Camp Nou del FC Barcelona. Todas las habitaciones disponen de aire acondicionado, TV de pantalla plana vía satélite y conexión gratuita a internet.

El elegante Derby Hotel tiene una impresionante colección de arte catalán, incluidas obras de Miró y Tàpies. Las habitaciones presentan un diseño funcional y suelo de parquet. Todas incluyen caja fuerte y minibar.

El Hotel Derby alberga la pizzería italiana Santa Napoli y la coctelería Lima Bruja, de estilo peruano.

Los huéspedes pueden acceder al gimnasio y la piscina del Gran Derby Hotel, situado a solo 10 metros. La estación de metro Hospital Clínic está a 800 metros, mientras que la Feria de Muestras de la Plaza de España se encuentra a 20 minutos a pie."
Hostal La Terrassa,"8,2","a 0,8 km del centro",,€ 436,https://www.booking.com/hotel/es/la-terrassa-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARfIAQ_YAQHoAQH4AQKIAgGoAgO4At-Dzq0GwAIB0gIkN2M2YmFkMWItNjcxNi00YjI1LTgyMGEtYWFlMWZhOWQzYWU22AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=007b46013d1e00b0&srepoch=1706263046&all_sr_blocks=31097506_335841877_0_0_0&highlighted_blocks=31097506_335841877_0_0_0&matching_block_id=31097506_335841877_0_0_0&sr_pri_blocks=31097506_335841877_0_0_0__43630&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,1 de 5,"El Hostal La Terrassa se encuentra en Barcelona, a 1,9 km de la playa de Somorrostro y a 180 metros del mercado de la Boquería, y ofrece habitaciones con aire acondicionado y baño privado. Este establecimiento con terraza está cerca de la catedral de Barcelona, del paseo de Gracia y de plaza Catalunya. El alojamiento también dispone de recepción las 24 horas, mostrador de información turística y servicio de venta de entradas.

Todas las habitaciones cuentan con armario.

El Hostal La Terrassa se encuentra a 500 metros de la plaza Real y a 950 metros del Portal del Ángel. El aeropuerto de Barcelona-El Prat es el más cercano y queda a 15 km."
